median_expr	tcc_label
-0.633249369751649	LUAD
-0.309784594781125	LUAD
0.724626141836861	LUSC
1.2276009027273	LUSC
-0.155213453280627	LUAD
-0.797560510020808	NeuroCarcinoid
0.299088420977829	LUAD
-0.452587766978902	LUAD
0.329123511148664	LUSC
0.648269882803151	LUSC
-0.0138686767485706	Lung NOS
0.463654032512892	LUAD
-0.334708804522343	LUAD
0.533197449227976	LUAD
-1.02846918049267	NeuroCarcinoid_Lung
0.728271641988834	LUSC
-0.02428184303838	NeuroCarcinoid_Lung
-0.0328369186475182	LUAD
-0.49748451927856	LUAD
0.107566584487638	LUAD
0.24865713382499	LUSC
1.07736818296306	LUSC
0.362168415638917	LUSC
-0.168099366921384	LUAD
0.607982788903896	LUSC
-0.103046869534368	LUAD
-0.430344000234272	LUAD
-0.231721169658251	LUAD
0.0918535459704307	NeuroCarcinoid_Lung
0.114412292121825	LUAD
1.16693353682436	Lung NOS
0.150769455117648	LUSC
0.218031883640901	LUSC
-0.982664164591347	Lung NOS
0.580478985187788	LUSC
0.837026771263237	LUSC
-0.676599974452204	LUAD
0.303957844302961	Lung NOS
0.00926060245400726	Lung NOS
-0.443511728106844	Kidney
0.434975898979725	LUSC
0.202473307415663	Lung NOS
0.568682325773914	LUSC
-0.242743131923326	LUAD
0.709212489674416	LUSC
-0.293464218186934	LUAD
0.695943777739265	Lung NOS
-0.516501491958853	Kidney
0.47801798728768	LUAD
0.130774152372513	LUAD
-0.537662561326337	Liver
-0.30119685079489	Large Bowel
-0.405723029940525	LUAD
0.221734748396492	LUAD
-0.192108225992928	NeuroCarcinoid_Lung
-0.513097668070814	NeuroCarcinoid
-0.359162418524609	Large Bowel
0.458952807406632	Large Bowel
0.106493870974009	PAM50_LumA
-0.78695932976374	PAM50_LumB
-0.24324721982889	PAM50_LumB
-0.0516340582117016	PAM50_LumA
0.190047077008878	PAM50_Basal
0.0912836485648995	PAM50_Her2
-0.551974722045641	PAM50_LumB
-0.364286366533505	PAM50_LumA
-0.60202242538453	PAM50_LumA
0.0333802084029536	PAM50_Normal
0.112905123346285	PAM50_Normal
-0.176267800142199	PAM50_LumB
-0.205495359325648	PAM50_LumA
0.840014762953993	PAM50_Basal
0.239676213177911	Head - Neck
-0.31790279940137	PAM50_LumB
-0.329461520996061	PAM50_LumA
0.225347695264323	PAM50_Basal
-0.408146326408982	PAM50_LumA
-0.404344408412157	PAM50_LumA
0.0446321464797625	PAM50_Basal
0.531500207027452	PAM50_Basal
0.268093402947017	Ovary
-0.663207674801974	PAM50_LumB
-0.11176953498843	PAM50_LumA
-0.626599703133052	PAM50_LumA
0.706592268569639	PAM50_Basal
-0.425113257175249	PAM50_LumB
-0.0708612645192835	PAM50_LumB
-0.0342890770629826	PAM50_LumA
0.391094528612275	PAM50_Normal
0.420501926307125	PAM50_Basal
-0.642139108150708	PAM50_LumA
-0.274115781863482	PAM50_LumB
-0.518361385556902	PAM50_Normal
0.0842579513360161	PAM50_Normal
-0.247672599650167	PAM50_LumA
-0.964572566788113	PAM50_LumA
-0.198933416275936	PAM50_LumA
-0.153067757819908	PAM50_LumA
0.165560027931494	PAM50_LumB
-0.208169755918066	PAM50_Normal
0.37795966303557	PAM50_Basal
-0.20055086872399	PAM50_Normal
-0.116805904022688	PAM50_LumB
-0.556761794898712	PAM50_LumB
-0.404339337904113	PAM50_Her2
-0.296877235276312	PAM50_LumA
0.266937999562692	PAM50_LumB
-0.271176238068598	LUAD
-0.122111030113306	PAM50_LumB
-0.413310490238634	PAM50_LumA
-0.507032118884927	PAM50_LumA
-0.75384796145036	PAM50_LumA
0.489457140330174	PAM50_Basal
-0.546640649767473	PAM50_Her2
-0.075228527644102	PAM50_Basal
-0.149010457761873	PAM50_LumA
-0.871644756116354	PAM50_LumA
-0.293721450264424	PAM50_LumB
-0.428299035913084	PAM50_LumB
-0.501252652736039	Pancreas
0.188627726102317	PAM50_Basal
0.0105333132706176	PAM50_Normal
-0.461895294532984	PAM50_LumB
-0.30282748813341	NeuroCarcinoid_Pancreas
0.433618948762567	Pancreas
-0.043335186278859	PAM50_LumA
-0.234512394446218	HGG
-0.00799132288076639	HGG
-0.640144138991711	NeuroCarcinoid_Pancreas
-0.560293567385606	HGG
0.264172886318058	Pancreas
-0.0180940602600423	PAM50_Basal
-0.127996380494485	Pancreas
-0.302851617690921	Pancreas
0.888597912932037	PAM50_Basal
0.427644911647444	PAM50_Basal
-0.351070101672881	PAM50_Her2
-0.520924737951195	PAM50_Basal
-0.53487197242012	PAM50_LumA
-0.568628214541411	PAM50_LumA
-0.189371634846608	Pancreas
-0.144819857014959	PAM50_Normal
-0.424726515807754	PAM50_Her2
0.513278325094305	NeuroCarcinoid_Pancreas
0.57482513647984	PAM50_Basal
0.703925302934211	PAM50_Basal
0.0148750101647237	PAM50_Her2
-0.0107450292539458	PAM50_Basal
-1.06455212006956	PAM50_Her2
-0.181676107788314	PAM50_LumB
-0.604694013855155	PAM50_LumA
0.26889968176608	PAM50_Basal
-0.57641053867242	PAM50_LumA
-0.82861178887381	NeuroCarcinoid_Pancreas
-0.0672740319400677	HGG
-0.0433193773131265	NeuroCarcinoid_Pancreas
-0.445992897595991	Pancreas
0.353113838081747	HGG
-0.350203416646965	Pancreas
0.759628691914768	PAM50_Basal
-0.608956580804576	HGG
0.280955770594584	PAM50_Basal
0.162947395105451	PAM50_LumB
-0.462789468124121	PAM50_LumB
0.0197032624586522	PAM50_Her2
-0.546297287062699	PAM50_LumA
-0.761439875175591	PAM50_LumB
-0.214086396387941	HGG
-0.9147612387818	PAM50_LumB
0.403137310584298	Large Bowel
-0.213551936532385	PAM50_LumB
-0.58203077013122	PAM50_LumA
-1.17499822447484	PAM50_LumB
-0.0203691013521313	Pancreas
0.271220372845069	PAM50_Her2
0.200598937779373	PAM50_Normal
-0.604935594273572	Kidney
-0.24498624770246	PAM50_Her2
-0.564288080778874	PAM50_LumB
0.128715117181965	PAM50_Basal
-0.158231871259686	PAM50_LumB
0.608706767850363	PAM50_Basal
-0.301286944664689	PAM50_Normal
-0.112236342153398	PAM50_LumB
0.0672651798399862	PAM50_LumA
-0.413567478109907	PAM50_LumA
-0.617817743540598	PAM50_LumB
0.233536663569525	PAM50_Basal
-0.305857556883705	PAM50_LumB
-0.987181542022189	Kidney
-0.549704096468954	PAM50_LumA
0.444775476716653	Renal Pelvis
-0.73254038248969	Kidney
-0.967633281282121	Kidney
-0.224051725519652	PAM50_Basal
-0.111295480256929	PAM50_Basal
0.525252045432894	PAM50_Basal
1.01432990542828	PAM50_Basal
0.132298499750812	Renal Pelvis
-0.226936560743057	PAM50_Basal
0.070923268739437	PAM50_Basal
-1.08954742253905	Kidney
-0.750261193523072	Rectum-Anus
-0.536956158860534	Kidney
-0.0211131053848169	Endometrium/Uterus
-0.051665224262999	PAM50_LumA
-0.374382267861484	PAM50_Normal
-0.447551813047112	Kidney
-0.543172065397762	PAM50_LumA
-0.344513682004431	PAM50_LumB
-0.665964420867769	Kidney
0.06939007321483	PAM50_LumB
-0.272277587789568	PAM50_Her2
-0.15955332986362	PAM50_LumA
-0.566222796172916	Kidney
-0.586469123227675	PAM50_LumA
-0.0862044563405403	PAM50_LumB
-0.204677121168147	PAM50_Normal
-0.368720365965748	PAM50_LumB
-0.324097882118037	PAM50_LumA
-0.760072179728821	PAM50_LumA
0.241484371103	Endometrium/Uterus
-0.430233896516775	PAM50_LumA
-0.0725219907628795	PAM50_LumB
0.105275504961922	PAM50_Normal
-0.753126049210456	PAM50_LumB
-0.482546104100286	Kidney
-0.758687862377574	Kidney
-0.177833721182735	PAM50_Normal
-0.679559784328109	Kidney
0.676269347447093	PAM50_Basal
0.245507672296523	PAM50_Basal
-0.22757401783511	PAM50_LumA
0.102938389341197	PAM50_Basal
-0.235726742143969	PAM50_LumA
0.0792128038392332	PAM50_LumB
-0.157787964372432	PAM50_LumB
0.504274775783522	PAM50_Basal
-0.198739652067868	PAM50_Normal
-0.279637585270288	PAM50_Her2
-0.360789571711788	PAM50_LumB
-0.741150438646961	PAM50_LumA
0.608756941218424	PAM50_Basal
0.00205019237443129	LUAD
-0.185114987690279	LUAD
0.735411294613809	LUSC
0.161278025006593	LUAD
0.622951601128206	LUSC
0.549836847613545	LUAD
-0.334152180084861	LUAD
-0.774670826667264	Thyroid
-0.525194375131176	Kidney
-0.316418512024651	LUAD
-0.33400110145079	LUAD
-0.536444212613161	LUAD
0.560614637853934	Lung NOS
-0.636744243738721	LUAD
0.33228319312114	Lung NOS
-0.142734382644388	LUAD
1.03679270330435	LUSC
-0.691046253102217	Kidney
-0.263076950648912	LUAD
-0.291572046944834	LUSC
-0.860378914323187	Kidney
0.111459926946603	Ovary
-0.339565340894885	LUAD
0.106161878836509	LUAD
0.580757332985419	LUAD
0.0233345339951683	LUAD
-0.0556714589151945	LUAD
-0.0936199113039093	LUAD
-0.394861371925578	LUAD
-0.255470222710218	LUAD
-0.413825708591189	LUAD
-0.207809464986753	LUAD
-0.144629459042597	LUAD
-0.0166978010371406	LUAD
0.530129129555652	LUAD
-0.0159459284915961	Kidney
-0.924289590982845	Kidney
-0.201159510367117	Ovary
-1.23221365171109	NeuroCarcinoid_Lung
0.177069837413272	LUAD
-1.02812794212601	NeuroCarcinoid_Lung
0.0402883561897632	LUAD
0.950487763448971	LUSC
-0.144557320324128	PAM50_Normal
-0.086055361743252	PAM50_Normal
-0.0380552368200225	PAM50_LumB
-0.251457989862422	Endometrium/Uterus
0.205553621471181	Pancreas
0.46757044900281	PAM50_Her2
-0.523649750635385	PAM50_LumA
0.520602178156618	Renal Pelvis
0.109548454847217	Endometrium/Uterus
0.638118386092585	PAM50_Basal
0.431962487003136	Ovary
0.16007403530175	PAM50_Basal
0.226359277551773	Endometrium/Uterus
-0.0945426329213426	PAM50_Normal
-0.413424905623879	Pancreas
-0.121914378872353	PAM50_Her2
1.1692081938799	Head - Neck
0.297088120506241	Endometrium/Uterus
-0.792152420537521	Endometrium/Uterus
-0.687320898192713	PAM50_LumB
0.0115361800922011	PAM50_LumA
-0.267646031065677	PAM50_LumA
-0.28158626519533	PAM50_Normal
0.185139548923291	PAM50_LumB
-0.745564039170232	PAM50_LumB
0.368578905259834	PAM50_LumB
-0.363045533921277	PAM50_LumB
0.782414714013757	PAM50_Basal
-0.402010976330409	PAM50_LumA
0.411035871932312	PAM50_Basal
-0.820391455754591	PAM50_LumA
-0.0791586966344821	PAM50_LumA
-0.363264644517174	PAM50_Her2
-0.0402871103265275	PAM50_Her2
-0.317204605393498	PAM50_LumA
-0.738541962857588	PAM50_LumA
0.155076845598831	PAM50_Basal
0.218984615813282	PAM50_LumB
-0.860485522711666	PAM50_LumA
1.42438374941756	PAM50_Basal
-0.650931996593351	PAM50_LumB
-0.0847881608991862	PAM50_Her2
-0.624671537261849	PAM50_LumA
-0.69420556239319	NeuroCarcinoid_Lung
-0.70776946458602	LUAD
0.0208302165677382	Lung NOS
-0.306845197688356	Large Bowel
-0.0889024469980766	LUAD
-0.120865917674893	Large Bowel
0.461442026994508	Large Bowel
-1.10183111002535	NeuroCarcinoid_Lung
-0.54527152790221	LUAD
-0.190478835790879	LUAD
-0.202251137365656	LUAD
-0.944022340958633	NeuroCarcinoid_Lung
-0.469220577472805	NeuroCarcinoid_Lung
-0.63953226430713	LUAD
0.548321780200244	Large Bowel
0.397663018394559	Large Bowel
-0.104927097482699	Large Bowel
0.269528574312371	Large Bowel
0.301030310104225	Lung NOS
0.631654813590293	LUSC
0.318840130168737	Rectum-Anus
0.296252715108041	Large Bowel
0.160022914264692	Large Bowel
0.400318005378747	LUAD
-0.789173538762828	LUAD
0.478544248648379	Large Bowel
0.641709163534	LUSC
0.858848194403734	LUSC
0.31457217088405	Large Bowel
0.289285104145592	LUSC
0.122966341301248	Large Bowel
0.190974676036169	Large Bowel
-0.158312705776897	Large Bowel
-0.526362277216309	Large Bowel
0.730807663112563	Large Bowel
-0.590953239586487	Kidney
-0.219557849081446	Ovary
0.0692584251836625	Renal Pelvis
0.443970103187249	Ovary
0.236793463538306	Ovary
-0.418778105532802	Ovary
0.294915591765292	Ovary
-0.380967208537239	Sarcoma
-0.491603749046626	Kidney
-0.292045675502729	Kidney
-0.873073185766638	Kidney
-0.0298277481183335	NMSC
-0.7404963360798	Kidney
-0.734823934612194	Kidney
-0.920605090439258	Kidney
-0.57069976308328	Kidney
-0.185596990741458	Ovary
-0.151540697846598	Kidney
-0.53361080650386	Kidney
-0.511544421893362	Kidney
-0.135871940798884	Kidney
0.0589221395114477	Sarcoma
-0.947115629221797	Kidney
-0.826021683685177	Kidney
-1.02181350052316	Kidney
-1.24245632809511	Kidney
-0.124644875167829	Kidney
-0.340252705858835	Kidney
-0.652953195450886	Kidney
0.13156758902276	Melanoma
-0.473244492721144	Ovary
0.574207028803491	Ovary
-0.508836903575924	Sarcoma
-0.820815083387597	Kidney
0.251932066158435	Ovary
-0.372455153879321	Kidney
0.465796650708623	Endometrium/Uterus
-0.40541867115319	Pancreas
-1.15397924410709	Kidney
-0.207644436117541	Ovary
-0.250871079854589	PAM50_Normal
0.0489906779902095	PAM50_LumA
-0.358043541556499	PAM50_Basal
-0.355181151960984	PAM50_LumA
-0.749506807964379	HGG
0.0919980453425082	PAM50_LumA
-0.215764423252867	PAM50_Normal
-0.0835048746855818	PAM50_LumA
-0.260723134683098	PAM50_LumB
-0.917981482640164	PAM50_LumA
-0.148262216798588	PAM50_LumA
0.323350617721372	PAM50_Basal
-0.934700028009638	PAM50_LumA
0.738715069102021	PAM50_Basal
0.451021610238094	PAM50_Basal
-0.0842153978784767	PAM50_LumA
0.220267336455389	PAM50_Basal
-0.307775162480787	HGG
-0.439520182269217	PAM50_LumB
-0.303507981771112	HGG
-0.488502736867428	HGG
-0.847639727394276	HGG
-0.196819656531894	PAM50_Normal
-0.364715863834977	PAM50_Her2
-0.195128853835532	HGG
-0.270919851569403	PAM50_LumA
-0.379344982831485	HGG
-0.219252307798846	LGG
-0.685371675465073	HGG
0.128315937701144	HGG
-0.94224050833387	HGG
-0.56986939783901	PAM50_Her2
-0.423283285627969	PAM50_Her2
-0.291810162169964	PAM50_LumB
1.19486480295351	PAM50_Basal
-0.594912744200523	PAM50_LumB
-0.163993387485262	PAM50_Normal
-0.0148243856880138	PAM50_LumB
-0.118461196402206	PAM50_Normal
-0.897721939173671	PAM50_LumA
-0.309262350285443	PAM50_LumA
-0.182531704277765	PAM50_LumB
-0.403829632704877	PAM50_Her2
-0.646361450617721	PAM50_LumB
0.436405829667507	PAM50_Basal
1.16563489676007	Bladder
-0.343099986975336	LUAD
-0.911330071240801	Kidney
0.0145879536469314	LUAD
-0.439930284177938	LUAD
-0.243213288787823	LUAD
-0.668257459222522	PAM50_LumA
0.889462770488365	LUSC
-0.127328141073329	LUAD
-0.491386644118378	LUAD
0.461711078052081	Bladder
0.177116441362046	LUAD
-0.427925200536718	LUAD
0.053079206524166	Large Bowel
0.731748762988315	LUSC
0.20833865538984	LUSC
0.0124213642440268	NeuroCarcinoid_Lung
0.249867531697173	Kidney
-0.877681848499063	NeuroCarcinoid_Lung
-0.0466248863060383	LUAD
0.442642740687135	NeuroCarcinoid
1.26382964674669	Bladder
0.48400287235904	LUSC
-1.17025499668146	NeuroCarcinoid_Lung
0.210803999851435	Lung NOS
-0.618635238217054	LUAD
0.159038681543616	Bladder
-0.869224616227286	LUAD
-0.00368973821032293	Bladder
-0.679721484375105	Kidney
0.1059897015	LUAD
0.937421644968132	LUSC
0.414300531651612	LUSC
-0.21331362873528	Bladder
0.296876909621938	Bladder
-0.173068503995479	Lung NOS
0.126974230953417	Melanoma
-0.0637134956841808	Large Bowel
0.00288657353767541	Large Bowel
-0.932723780332658	NeuroCarcinoid_Lung
-0.694067498754131	LUAD
0.198136054489725	LUAD
-0.397977807591969	LUAD
-1.22223059472088	NeuroCarcinoid_Lung
0.619434881941331	Bladder
-0.329192825040284	LUAD
0.554057887832515	Renal Pelvis
-0.780024511456259	Kidney
-0.247649376417513	LUAD
-0.415484159597465	Kidney
-0.656431470052728	Kidney
-0.831915414913922	Sarcoma
0.432991130880258	NMSC
-0.0902798879585217	Ovary
0.211590749511514	Endometrium/Uterus
0.289318556487171	Melanoma
-0.184147884418462	Endometrium/Uterus
-0.157736594894435	Ovary
0.4112600160627	Lung NOS
0.747430154662861	LUSC
0.157937349404656	LUAD
0.178134097127252	LUAD
-0.142113352654926	LUAD
0.178536231851691	LUAD
-0.861390814041696	NeuroCarcinoid_Lung
0.539229486914731	Lung NOS
-0.465354989326122	Large Bowel
-0.731632020540294	NeuroCarcinoid_Lung
-0.381763598649258	LUAD
-0.141911923775971	LUAD
0.990225048692978	LUSC
0.261637358831933	LUSC
0.380295290458571	LUSC
-0.322677063830237	LUAD
0.322445399806928	LUAD
-1.09655950967759	NeuroCarcinoid_Lung
-0.10766017308789	LUAD
-0.19320771613643	LUAD
0.00516666628285082	LUAD
0.822983658484736	LUSC
0.326588023941819	Large Bowel
0.157021376593339	Bladder
-0.395414509479333	LUAD
-0.0824851903473744	LUAD
-0.500327335415919	HGG
0.477555685700467	LUSC
-0.341195225722751	HGG
-0.320574371162722	LUAD
0.3882269959609	Bladder
-0.739422435202316	HGG
0.108520035555613	Bladder
0.377079292302405	Bladder
-0.163243516158062	LUAD
-0.0513138780560924	LUAD
-0.731340617540408	HGG
-0.212972974830844	LUAD
0.132883050356198	LUAD
0.21206743536643	Bladder
-0.108435820931488	Bladder
0.756378189546305	Bladder
0.000372067584892534	Lung NOS
0.0261036984399796	LUAD
-0.922749857874356	NeuroCarcinoid_Pancreas
-0.48958005377996	Pancreas
-0.155199734390372	Pancreas
-1.08420048736247	Kidney
-0.426198716812425	Kidney
-0.326495830464876	Pancreas
-0.975496669429789	NeuroCarcinoid_Pancreas
-0.913454783648074	NeuroCarcinoid_Pancreas
-0.149481622483199	Pancreas
-0.9218777992633	Kidney
-0.496491839692967	Pancreas
-0.234851667511857	Kidney
0.238009563178618	Renal Pelvis
0.583420436931377	Pancreas
-0.319166149184515	Pancreas
-0.179194730837816	Pancreas
0.171997238859332	Pancreas
-0.353706670055312	Pancreas
0.280852283794479	Large Bowel
-0.250970463645137	Pancreas
-0.879698957506172	NeuroCarcinoid_Pancreas
-0.589420554447956	Kidney
-0.754980563362295	Kidney
-0.643278104427898	Kidney
-0.978770474893046	Large Bowel
-0.837534454054987	Kidney
-0.0675712342024875	Large Bowel
0.161188226852817	Renal Pelvis
-0.316111550111136	Kidney
-0.689919419838984	Kidney
-0.97399325127003	Kidney
-0.318573839204021	Kidney
-0.540382557860963	Kidney
-0.425331216612388	Kidney
0.521941136442433	Renal Pelvis
-0.946363742628948	Kidney
0.0764749697606822	Renal Pelvis
-0.237866583967363	Kidney
0.210170368311153	Large Bowel
0.539979227042288	Endometrium/Uterus
0.196804024328714	Ovary
-0.710259263113239	Kidney
-0.754730677095179	Kidney
0.55619007652629	Renal Pelvis
0.00313582182122838	Ovary
0.159385457857104	NMSC
-0.881886175818798	Kidney
-0.896447041191129	Kidney
-0.520211550380476	Kidney
-0.475751196060178	Kidney
-0.676372164461126	Kidney
-0.773766606294663	Kidney
-0.750386058864325	Kidney
0.793488906693048	Renal Pelvis
-0.741878780952318	Kidney
-0.51061639247753	Kidney
0.468356460165898	NMSC
-0.608417476147757	Kidney
-0.686718284656991	Kidney
-0.875598208918051	Kidney
-0.862818724984656	Kidney
0.211987609815215	Melanoma
-0.669010383969683	Kidney
-0.612476843560717	Kidney
-0.00895661310683781	Renal Pelvis
0.101619100574845	Renal Pelvis
-0.186375935631264	Ovary
-0.615940355309951	Kidney
0.180398944338953	Ovary
0.0881191624314041	Ovary
-0.572403399794902	Kidney
-0.273365869824012	Ovary
-0.652371933228137	Kidney
-0.670840690322244	Kidney
-0.131603258064759	Ovary
0.49701057472574	Ovary
-0.421654193765559	Kidney
-0.527437753082035	PAM50_LumA
-0.554626494840292	PAM50_LumB
-5.07125077467996e-05	PAM50_Basal
-0.293066009443226	PAM50_LumB
-0.0511006097929595	PAM50_LumA
-0.595296524699301	LUAD
0.146655844857671	LUSC
0.0823138303870953	LUAD
-0.857259917591781	NeuroCarcinoid_Lung
-0.147197236315884	LUAD
0.432205292249727	LUAD
-0.409839023544009	LUAD
0.50080892763808	LUAD
-0.440700561835016	LUAD
0.356570333894681	Lung NOS
-0.126715096271505	LUSC
0.432650165516889	LUSC
-0.0526945137769055	LUAD
-0.485584130036583	LUAD
-0.721642995854486	PAM50_LumB
-0.707263611329994	PAM50_LumA
-0.647311211769888	PAM50_LumA
-0.00452459349583453	PAM50_Basal
-0.116757391146716	Large Bowel
0.398111119234122	Bladder
-0.214494057051162	Large Bowel
-0.709262783187746	Large Bowel
-0.00787985421217686	Large Bowel
0.315016999932931	Large Bowel
-0.21425132987171	Large Bowel
0.143609123180242	Large Bowel
-0.195827765432919	Rectum-Anus
0.137865204886822	Large Bowel
0.374417674939325	Large Bowel
0.153214156518897	Bladder
0.271284596382931	Large Bowel
0.0463289943630774	Large Bowel
0.00657642331526634	NeuroCarcinoid
0.447227496872953	Large Bowel
-0.031961701526704	Large Bowel
0.577675177263148	Rectum-Anus
0.632595923884073	Large Bowel
-0.0949676078437665	Large Bowel
-0.00359996781979312	Bladder
-0.302770004375206	Large Bowel
-0.140406398812962	Bladder
-0.0999699985651258	Large Bowel
0.259781071254167	Bladder
-0.202954375076111	Large Bowel
0.194918082850821	Large Bowel
-0.255979194459161	Large Bowel
-0.190446439902035	Large Bowel
-0.213597045324673	Large Bowel
0.491603665834129	Large Bowel
-0.0235998648214871	Large Bowel
0.256819281202588	Rectum-Anus
-0.431450026116112	Large Bowel
-0.654696884121065	PAM50_LumB
0.311970975680291	PAM50_Basal
-0.692506594312811	PAM50_LumB
-0.620114169721824	PAM50_LumA
-0.812460542415569	PAM50_LumB
-0.554345636683846	PAM50_Her2
-0.631701787301103	NeuroCarcinoid
0.398792748740169	PAM50_Normal
0.272080187088177	PAM50_Basal
-1.19239611387448	PAM50_LumA
-0.393830324499653	PAM50_LumA
-0.240248172900886	PAM50_LumA
-0.526610567236655	PAM50_LumA
-0.651763048997614	PAM50_LumA
0.585292766771785	PAM50_Basal
-0.810485118009858	PAM50_LumA
0.470188639782596	PAM50_Basal
0.757588726513244	PAM50_Basal
-0.784926867264569	PAM50_LumA
-0.412344694500478	PAM50_LumA
0.871295625403506	PAM50_Basal
0.717026929560142	PAM50_Basal
-0.366563744531884	PAM50_LumB
-0.0965306701186933	PAM50_LumB
-0.638476368344172	PAM50_LumB
-0.610168188361997	PAM50_Normal
-0.123360659914231	PAM50_Basal
-0.577952903168788	PAM50_LumA
0.0432283822302226	PAM50_LumA
-0.624844514768885	PAM50_LumB
